,Location,Price,Primary category,Venue Name,Venue id
1752,Rancho Cucamonga,1,Juice Bar,Juice It Up!,4b75ae4ef964a520911c2ee3
1753,Rancho Cucamonga,1,Frozen Yogurt Shop,Yogurtland,520c3b2111d2d22df0473f64
1754,Rancho Cucamonga,1,Fast Food Restaurant,Chick-fil-A,4b5dff7ef964a520467829e3
1755,Rancho Cucamonga,1,Café,The Combine Kitchen,56316019498e5ab309a1e8a1
1756,Rancho Cucamonga,1,Bakery,85C Bakery Cafe,5a28b3a95f68b9458092b1cc
1757,Rancho Cucamonga,1,Pizza Place,Pieology Pizzeria Foothill Crossing,51b3ce7c498e8399a6cf9e62
1758,Rancho Cucamonga,1,Mexican Restaurant,Cafe Rio,590f7f55f1fdaf5d234da3c5
1759,Rancho Cucamonga,1,Mexican Restaurant,Chipotle Mexican Grill,4bb24b7feb3e9521f3d4c90a
1760,Rancho Cucamonga,1,Burger Joint,The Habit Burger Grill,58f63e3d98fbfc428a1b8d9f
1761,Rancho Cucamonga,1,Sandwich Place,Gandolfo's New York Delicatessen,4b6895bff964a5205a812be3
1762,Rancho Cucamonga,1,Deli / Bodega,The Deli,4b77319ff964a52090862ee3
1763,Rancho Cucamonga,1,Pizza Place,Blaze Pizza,5a3ad76a60255e774bea4898
1764,Rancho Cucamonga,1,Mexican Restaurant,Luna's Modern Mexican Kitchen,5519c66b498e46fa3e4370a0
1765,Rancho Cucamonga,1,Coffee Shop,Bad Ass Coffee Company,4b80133cf964a520d94f30e3
1766,Rancho Cucamonga,1,Coffee Shop,The Coffee Bean & Tea Leaf,4b6f7c69f964a5207cf22ce3
1767,Rancho Cucamonga,1,Diner,Brandon's Diner,4b525ffef964a5201f7a27e3
1768,Rancho Cucamonga,1,Pizza Place,B&J's Pizza,4c535d9b728920a164fbf380
1769,Rancho Cucamonga,1,Hot Dog Joint,Dog Haus Biergarten,5916494a75eee476f7b58d32
1770,Rancho Cucamonga,1,Sandwich Place,Jersey Mike's Subs,4e0bab1b483b07129c1dc00f
1771,Rancho Cucamonga,1,Taco Place,Wahoo's Fish Taco,4b64d7f2f964a52068d42ae3
1772,Rancho Cucamonga,1,Coffee Shop,Starbucks,4b460686f964a5206f1426e3
1773,Rancho Cucamonga,1,Peruvian Restaurant,Mica's Peruvian Sandwiches,506b440ae4b0d3bb906c47fd
1774,Rancho Cucamonga,1,Pizza Place,MOD Pizza,59b05c5432b61d3aa200ff0d
1775,Rancho Cucamonga,2,American Restaurant,The Cheesecake Factory,4ac6ae9af964a520cbb520e3
1776,Rancho Cucamonga,2,BBQ Joint,Lucille's Smokehouse Bar-B-Que,4a889b94f964a520190720e3
1777,Rancho Cucamonga,2,New American Restaurant,Lazy Dog Restaurant & Bar,4f89b348e4b005979e8091f3
1778,Rancho Cucamonga,2,Italian Restaurant,Brio Tuscan Grille,5266d50c11d2fb84899af17b
1779,Rancho Cucamonga,2,American Restaurant,The Hat,4a9af383f964a520bd3320e3
1780,Rancho Cucamonga,2,Brewery,Hamilton Family Brewery,533a1a9211d22ef54e59d3f1
1781,Rancho Cucamonga,2,Burger Joint,Slater's 50/50,51afdbee7dd2bdd9f2f26164
1782,Rancho Cucamonga,2,Sushi Restaurant,Sushi One Spot,535c7c17498e488925818a7f
1783,Rancho Cucamonga,2,American Restaurant,Yard House,41915a00f964a520fd1d1fe3
1784,Rancho Cucamonga,2,Asian Restaurant,The Poke Place,56c26f8acd101fc1b8c41ceb
1785,Rancho Cucamonga,2,Mexican Restaurant,Chipotle Mexican Grill,4b46ad64f964a520ae2626e3
1786,Rancho Cucamonga,2,Japanese Restaurant,Sushi Martini,52d9c590498efabe825242f0
1787,Rancho Cucamonga,2,American Restaurant,BJ's Restaurant & Brewhouse,4ad5269ef964a520200221e3
1788,Rancho Cucamonga,2,Brewery,No Clue Craft Brewery,53544302498e523034ea0bd0
1789,Rancho Cucamonga,2,Bakery,Panera Bread,4ec144eee5fae164651eafac
1790,Rancho Cucamonga,2,Chinese Restaurant,P.F. Chang's,4b3a8d76f964a520ca6925e3
1791,Rancho Cucamonga,2,Mexican Restaurant,Chipotle Mexican Grill,4b4f7119f964a520c50627e3
1792,Rancho Cucamonga,2,Thai Restaurant,Bright Star Thai Vegan,4b78d3c0f964a520d2e32ee3
1793,Rancho Cucamonga,2,Steakhouse,Cask 'n Cleaver,4aceaef1f964a520add120e3
1794,Rancho Cucamonga,2,American Restaurant,Paul Martin's American Grill,53973bf0498e574c69dd9028
1795,Rancho Cucamonga,2,Seafood Restaurant,King's Fish House,4b19d2a0f964a520dbe423e3
1796,Rancho Cucamonga,2,Korean Restaurant,K-Towne88,5484f880498e1787e92e515d
1797,Rancho Cucamonga,2,Bakery,Panera Bread,4a90405ff964a520d31620e3
1798,Rancho Cucamonga,2,Restaurant,Mimi's Bistro + Bakery,4b46156ef964a520d51526e3
1799,Rancho Cucamonga,2,Diner,Richie's Real American Diner,4a75dbcff964a52071e11fe3
1800,Rancho Cucamonga,2,Asian Restaurant,Kobe Japanese House,4cb51e54589f236adf3e2e3d
1801,Rancho Cucamonga,2,Coffee Shop,Starbucks,4b33933ff964a520ef1a25e3
1802,Rancho Cucamonga,2,Coffee Shop,Starbucks,4b5f05aff964a520aaa229e3
1803,Rancho Cucamonga,2,Sushi Restaurant,Rolling Sushi,4ba0481ff964a520126637e3
1804,Rancho Cucamonga,2,Cuban Restaurant,Flamingo's Cuban Cafe,51e83fab498e08de48787836
1805,Rancho Cucamonga,3,Steakhouse,Fleming's Prime Steakhouse & Wine Bar,4b481d60f964a520854826e3
1806,Rancho Cucamonga,3,Whisky Bar,The State,592638d1aa6c955e70d66e58
1807,Rancho Cucamonga,3,New American Restaurant,Citrus Kitchen,5372c93511d245611d48e827
1808,Rancho Cucamonga,4,American Restaurant,Stonefire Grill,593af48175a6ea7d8a89e643
1809,Sunnyvale,1,Coffee Shop,Philz Coffee,547e13a7498e8d4312025ce9
1810,Sunnyvale,1,Fast Food Restaurant,Chick-fil-A,51e1d5ba498e3c3bdfadc63b
1811,Sunnyvale,1,Sandwich Place,Câm Hùng,4ae894f0f964a5209ab021e3
1812,Sunnyvale,1,Falafel Restaurant,Falafel Stop,501dbd9be4b0b1c50a0bc3b8
1813,Sunnyvale,1,Brewery,Rabbit's Foot Meadery,49e7a0c0f964a520e9641fe3
1814,Sunnyvale,1,Dessert Shop,Nothing Bundt Cakes,4d1e7448756e8cfa96e25954
1815,Sunnyvale,1,Mexican Restaurant,Speedy Tacos,54b9b6e0498e8cea01f4de8f
1816,Sunnyvale,1,Salad Place,sweetgreen,59ab479d28122f2d2524bb2c
1817,Sunnyvale,1,Bagel Shop,House of Bagels,4aedbbd4f964a5206cce21e3
1818,Sunnyvale,1,Middle Eastern Restaurant,Dish n Dash,4d5ecb03196ba093000c0656
1819,Sunnyvale,1,Indian Restaurant,Madras Cafe,4a96e6dcf964a520742720e3
1820,Sunnyvale,1,Burger Joint,In-N-Out Burger,47bae796f964a520ce4d1fe3
1821,Sunnyvale,1,Food Truck,Delhi Chaat,53cb2639498e31473d27b0bf
1822,Sunnyvale,1,Pizza Place,A Slice of New York,4d1ce25f09546dcbc76bd638
1823,Sunnyvale,1,Burger Joint,BRGR,5536a53c498e8d218f2c5c2b
1824,Sunnyvale,1,Sandwich Place,Jersey Mike's Subs,56f45c18498e5d55ef42ec41
1825,Sunnyvale,1,Pizza Place,Tasty Subs & Pizza,4a70af81f964a52034d81fe3
1826,Sunnyvale,1,Pizza Place,Jake's of Sunnyvale,46339c7bf964a52007461fe3
1827,Sunnyvale,1,Coffee Shop,Starbucks,560ac747498ef2bd1a7d4385
1828,Sunnyvale,1,Burger Joint,Five Guys,4c962ba672dd224b5fd3a991
1829,Sunnyvale,1,Food Truck,The Everest Momo,57b122ca498e2973f3b22654
1830,Sunnyvale,1,Chinese Restaurant,Famous Food Restaurant,4c0e9b867189c928c9c6d8b6
1831,Sunnyvale,1,Taco Place,Tres Potrillos Taqueria,4ab068f3f964a520536720e3
1832,Sunnyvale,1,Ice Cream Shop,Nirvanaah,4ca94f1376d3a09360e51e6b
1833,Sunnyvale,1,Pizza Place,Pizza My Heart,4c92c696332c370409648b64
1834,Sunnyvale,1,Burger Joint,The Habit Burger Grill,4f8c59efe4b0af04c33f309e
1835,Sunnyvale,1,Coffee Shop,Coffee & More,458678edf964a520b43f1fe3
1836,Sunnyvale,1,Mexican Restaurant,Chipotle Mexican Grill,45325198f964a5207c3b1fe3
1837,Sunnyvale,1,Bakery,Paris Baguette,5c1bf4b883e380002cf219e5
1838,Sunnyvale,1,Hookah Bar,Taverna Hookah Lounge,4e6ed9e1e4cdd99161f5b1a5
1839,Sunnyvale,2,Mediterranean Restaurant,DishDash,4515408bf964a520f6391fe3
1840,Sunnyvale,2,Sandwich Place,Adamsons French Dip,4a70a13bf964a520fed71fe3
1841,Sunnyvale,2,Mexican Restaurant,Casa Lupe,4aaafc09f964a520645820e3
1842,Sunnyvale,2,Vegetarian / Vegan Restaurant,Merit Vegetarian Restaurant,4a0ceefaf964a5206d751fe3
1843,Sunnyvale,2,Pizza Place,Giovanni's Pizzeria,4a2092f6f964a520a17c1fe3
1844,Sunnyvale,2,Greek Restaurant,Greek Spot,566a2d08498e0e75b315c065
1845,Sunnyvale,2,Burger Joint,St. John's Bar & Grill,435ec700f964a52020291fe3
1846,Sunnyvale,2,Indian Restaurant,Aachi AappaKadai,514e0aa8e4b039357e04bc47
1847,Sunnyvale,2,Middle Eastern Restaurant,Chelokababi Restaurant,4b7e216bf964a520dbe32fe3
1848,Sunnyvale,2,Japanese Restaurant,Tanto,4b32cc85f964a520241425e3
1849,Sunnyvale,2,Vietnamese Restaurant,Pho Lovers,5501ea55498e95778d78c346
1850,Sunnyvale,2,Turkish Restaurant,Meyhouse,5c8f1dceb04056003936f063
1851,Sunnyvale,2,Korean Restaurant,Bon Chon Chicken,4cc9cb24d338236adfbca47c
1852,Sunnyvale,2,Chinese Restaurant,New Port Dimsum & Seafood Restaurant (新港海鮮酒家),4d0e83353a1d236ae86b4e30
1853,Sunnyvale,2,Sushi Restaurant,Katana Sushi & Sake,4c0c6878b1b676b04c23df86
1854,Sunnyvale,2,Korean Restaurant,Von's Oven Chicken,54a45c6f498ed3973cf7654d
1855,Sunnyvale,2,Thai Restaurant,The Old Siam,4b6128c3f964a520850b2ae3
1856,Sunnyvale,2,Sandwich Place,TOGO'S Sandwiches,4597c441f964a52079401fe3
1857,Sunnyvale,2,Mediterranean Restaurant,Obed Mediterranean Cuisine,53b5c212498e9ba407d7e4c5
1858,Sunnyvale,2,Indian Restaurant,Little India Cafe,4ec723d4be7ba4fc6e1363ac
1859,Sunnyvale,2,Vietnamese Restaurant,Pho #1,550f23bc498e2a7e9059a19e
1860,Sunnyvale,2,Chinese Restaurant,Inchin's Bamboo Garden,53002fe7498e08072785bc04
1861,Sunnyvale,2,Asian Restaurant,Hong Kong Saigon Seafood Harbor Restaurant,49fdc149f964a520266f1fe3
1862,Sunnyvale,2,Asian Restaurant,Noodle+ Mongolian BBQ,57af7b94498efa0d0475d060
1863,Sunnyvale,2,Indian Restaurant,Bhavika's,4bad0d18f964a52076283be3
1864,Sunnyvale,2,Thai Restaurant,Thai Basil,46437568f964a52070461fe3
1865,Sunnyvale,2,Wings Joint,Wingstop,4a4543abf964a520f7a71fe3
1866,Sunnyvale,2,Pub,Fibbar MaGees,434b0080f964a520a2281fe3
1867,Sunnyvale,2,Greek Restaurant,Agape Grill,4bd361c5caff9521c1cad4f0
1868,Sunnyvale,2,Korean Restaurant,Bibimbowl,500db643e4b052b6a04d4b5b
1869,Sunnyvale,3,Gastropub,TAP'T Beer & Kitchen,5a26c3e951950e7abb94cc11
1870,Sunnyvale,3,New American Restaurant,Rok Bistro,4aac5c17f964a5209e5d20e3
1871,Sunnyvale,3,New American Restaurant,Starbird,575352bb498e2967707f955f
1872,Moreno Valley,1,Burger Joint,In-N-Out Burger,4aca5d70f964a520a0c120e3
1873,Moreno Valley,1,Hot Dog Joint,Portillo's Hot Dogs,4ac170ddf964a520309720e3
1874,Moreno Valley,1,Mexican Restaurant,The Green Onion,4c5dd1967f661b8d47844c1c
1875,Moreno Valley,1,Coffee Shop,Starbucks,45f71c4df964a52036441fe3
1876,Moreno Valley,1,Ice Cream Shop,Baskin-Robbins,517afd68e4b0be988f00bec5
1877,Moreno Valley,1,Thai Restaurant,Rice and Spice Thai Cuisine,4c575306cc96c9b638c2782e
1878,Moreno Valley,1,Pizza Place,Big Guys Pizza,4fb066cae4b028e6bd395c8f
1879,Moreno Valley,1,Mexican Restaurant,Taqueria 2 Portrillos,55594379498ebd33e3f94216
1880,Moreno Valley,1,Café,cupcake and expresso bar,55736635498ef3745dc9f197
1881,Moreno Valley,1,Fast Food Restaurant,Baker's Drive Thru,4bba8e0d3db7b7133c7d239a
1882,Moreno Valley,1,Mexican Restaurant,Sonora Grill,4daa75b68154abafc2ae5184
1883,Moreno Valley,1,Burger Joint,Burger and Grill Hawaiian Style,4d13a0bc12916dcba3c3df8a
1884,Moreno Valley,1,Coffee Shop,Starbucks,5058dafde4b014704fe814b6
1885,Moreno Valley,1,Pizza Place,Shakey's Pizza Parlor,4be36ec7660ec928ad35cc3b
1886,Moreno Valley,1,Coffee Shop,Starbucks,4b3d9501f964a5209b9525e3
1887,Moreno Valley,1,Mexican Restaurant,Loco Burrito,4f70a5b4e4b0269b4a1a1423
1888,Moreno Valley,1,Fast Food Restaurant,Farmer Boys,4bd4b9a04e32d13ab9c6bf80
1889,Moreno Valley,1,Fast Food Restaurant,Juan Pollo,4b2ec61ff964a52070e624e3
1890,Moreno Valley,1,Juice Bar,Juice It Up!,4b9068a2f964a520d18833e3
1891,Moreno Valley,1,Fast Food Restaurant,Dairy Queen,4c0db2e7c700c9b6d2e1a2dd
1892,Moreno Valley,1,Pizza Place,Little Bambino's Pizza,4baeb268f964a520c6cf3be3
1893,Moreno Valley,1,Chinese Restaurant,Canton Chinese Food,4b2d0555f964a52080cc24e3
1894,Moreno Valley,1,Coffee Shop,Starbucks,4c0bbb5d6071a593339fe132
1895,Moreno Valley,1,Thai Restaurant,Miss Pad Thai,4c8be116f87e224b8fa22f05
1896,Moreno Valley,1,Thai Restaurant,River Kwae Thai Cuisine,4ba25a8df964a52065f037e3
1897,Moreno Valley,1,Fast Food Restaurant,Jack in the Box,4c8679fde602b1f7a97cc07a
1898,Moreno Valley,1,Mexican Restaurant,Zapata's Mexican Restaurant,4d7bc46c8f89224b17319726
1899,Moreno Valley,1,Burger Joint,Burger Town USA,4b78d749f964a52038e42ee3
1900,Moreno Valley,1,Steakhouse,Sizzler,4bd5d9f16f6495213dd16fec
1901,Moreno Valley,1,Hot Dog Joint,Wienerschnitzel,4ba2f859f964a520882538e3
1902,Moreno Valley,2,Coffee Shop,Starbucks,4b6768f9f964a520314d2be3
1903,Moreno Valley,2,Asian Restaurant,Mongolian BBQ,4d48da7bf53c8cfa8e081147
1904,Moreno Valley,2,Steakhouse,Outback Steakhouse,4cf9c0d6d7206ea8dffe3469
1905,Moreno Valley,2,Tex-Mex Restaurant,Chili's Grill & Bar,4b3a6482f964a520436625e3
1906,Moreno Valley,2,BBQ Joint,Hoggs BBQ,4bdf7ddcffdec9286a52eca1
1907,Moreno Valley,2,Italian Restaurant,Olive Garden,4b75eacaf964a520a72e2ee3
1908,Moreno Valley,2,Coffee Shop,Starbucks,4b7c0f38f964a520b47a2fe3
1909,Moreno Valley,2,Bakery,Panera Bread,4ddc060f45ddaa53ed9fe3bf
1910,Moreno Valley,2,Italian Restaurant,Chicago Pasta House,4babed99f964a52034d63ae3
1911,Moreno Valley,2,American Restaurant,BJ's Restaurant & Brewhouse,4b215329f964a520293a24e3
1912,Moreno Valley,2,Bar,S Bar & Grill,5069b108e4b0c7c053300e4a
1913,Moreno Valley,2,Sushi Restaurant,Oishii Sushi & Teriyaki,4bf74baf5efe2d7fb3dd6834
1914,Moreno Valley,2,Italian Restaurant,Joes Italian Restaurant,4bd4ac244e32d13ad6a7bf80
1915,Moreno Valley,2,Indian Restaurant,Curry & Kabab Indian Restaurant,4b99a1dbf964a520af8835e3
1916,Moreno Valley,2,American Restaurant,Polly's Pies,529fade6498e510e806f76de
1917,Moreno Valley,2,Vietnamese Restaurant,Pho Ha Vietnamese Restaurant,4c1bcd2663750f47987eb567
1918,Moreno Valley,2,Asian Restaurant,Big Bowl Asian Kitchen,4eaa1e1a77c850207ea87d02
1919,Moreno Valley,2,Breakfast Spot,Mimi's Bistro + Bakery,4b82d93ff964a520e2e830e3
1920,Moreno Valley,2,Fast Food Restaurant,El Pollo Loco,4b7aff6df964a520044b2fe3
1921,Moreno Valley,3,Seafood Restaurant,Louisiana Seafood,4ccdebeb97d0224b220f69b8
1922,Moreno Valley,4,Steakhouse,Steer 'n Stein,4c70788d9c6d6dcb23e5d27a
1923,Oxnard,1,Pizza Place,Topper's Pizza,4bc6773cbf29c9b69ef7f92a
1924,Oxnard,1,Burger Joint,In-N-Out Burger,4aac1624f964a520295c20e3
1925,Oxnard,1,Sandwich Place,Jersey Mike's Subs,4bf6f041508c0f475b143d31
1926,Oxnard,1,Pizza Place,Toppers Pizza Place,4aa5b063f964a520324920e3
1927,Oxnard,1,Mexican Restaurant,Burrito Express,4b48eb86f964a520655d26e3
1928,Oxnard,1,Burger Joint,Hook Burger,4cc8b201d54fa1cd80293329
1929,Oxnard,1,Juice Bar,Blenders in the Grass,4b536f36f964a520c29c27e3
1930,Oxnard,1,Fast Food Restaurant,Chick-fil-A,477404c8f964a5200b4d1fe3
1931,Oxnard,1,Seafood Restaurant,Rubio's,4bc5635a693695216d108488
1932,Oxnard,1,Donut Shop,Krispy Kreme Doughnuts,57e6e3d538faf7693329812f
1933,Oxnard,1,Burger Joint,The Habit Burger Grill,4bd37ab8462cb7131796de07
1934,Oxnard,1,Dive Bar,Rudder Room,4b385295f964a520944d25e3
1935,Oxnard,1,Pizza Place,Blaze Pizza,58b30838f16bb551b115dead
1936,Oxnard,1,Chinese Restaurant,Cham's Thai Chinese Food,4ba921e6f964a520050e3ae3
1937,Oxnard,1,Mexican Restaurant,Taqueria el Tapatio,4bf1899699d02d7f743fc948
1938,Oxnard,1,Bakery,La Especial Bakery,4c013e25d715c928f9c2fce3
1939,Oxnard,1,Juice Bar,Jamba Juice,4bf1b3f63fa220a1749b1820
1940,Oxnard,1,Café,Hollywood Beach Cafe,578a4733498e87701a963087
1941,Oxnard,1,Chinese Restaurant,Golden Chicken Inn,4be5c10ebcef2d7f444404e5
1942,Oxnard,1,Dive Bar,Beachcomber Tavern,4bdcdca9c79cc928b57a88e9
1943,Oxnard,1,Coffee Shop,Starbucks,4b306f6ff964a52098f924e3
1944,Oxnard,1,Breakfast Spot,Cafe Amri,4b82148ef964a520f8c930e3
1945,Oxnard,1,Mexican Restaurant,El Taco De Mexico,4bc00446920eb7138179182c
1946,Oxnard,1,Coffee Shop,The Coffee Bean & Tea Leaf,4c032b48310fc9b6bd9fc561
1947,Oxnard,1,Mexican Restaurant,Tacos La Costa,4c0ac88c7e3fc9287642f482
1948,Oxnard,1,Mexican Restaurant,Sabor,4dab568ff7b145b370249e9b
1949,Oxnard,1,Café,Cuppa Joe's,4b993e98f964a5200a6d35e3
1950,Oxnard,1,Café,Urbane Cafe,4c926ac82626a1cd6d843a6b
1951,Oxnard,1,Fast Food Restaurant,Del Taco,4bc564e069369521ca118488
1952,Oxnard,1,Frozen Yogurt Shop,Buttercups Cool Treats,515503b5e4b01010f65b8e59
1953,Oxnard,2,Mexican Restaurant,Yolanda's Mexican Cafe,4b64e891f964a5201bd92ae3
1954,Oxnard,2,Brazilian Restaurant,Moqueca Brazilian Cuisine,4b15c1e5f964a520d3b323e3
1955,Oxnard,2,New American Restaurant,Lazy Dog Restaurant & Bar,535fbf3a498e440a7ea65dbb
1956,Oxnard,2,Sushi Restaurant,Anaba Sushi,4bad89f6f964a520e3593be3
1957,Oxnard,2,Pizza Place,Toppers Pizza Place,4c65b0588e9120a1eae8d564
1958,Oxnard,2,American Restaurant,Yard House,51b79b2d8bbdfb27deff4b7a
1959,Oxnard,2,Brewery,Casa Agria Specialty Ales,557c8bec498ef3eedb2f3588
1960,Oxnard,2,Seafood Restaurant,"Hook, Line & Sinker Seafood",4bbf83b3f8219c74871bb010
1961,Oxnard,2,BBQ Joint,CJ's Barbecue,4bd0a44f9854d13a0123f84d
1962,Oxnard,2,Japanese Restaurant,Kabuki Japanese Restaurant,50948440fe70db89aee83f7c
1963,Oxnard,2,Restaurant,The Cheesecake Factory,5c9cfe536a5950002c7f5911
1964,Oxnard,2,Italian Restaurant,Settebello Pizzeria,5248977611d2d72b52857892
1965,Oxnard,2,Bakery,Panera Bread,50889712e4b0b10671b0a4a3
1966,Oxnard,2,Mediterranean Restaurant,Luna Grill,58af3140fef5fa7793dd8cc9
1967,Oxnard,2,Italian Restaurant,Olive Garden,4a935d57f964a520a31f20e3
1968,Oxnard,2,American Restaurant,BJ's Restaurant & Brewhouse,44f1a9bdf964a52006381fe3
1969,Oxnard,2,Coffee Shop,Starbucks,515da67ee4b0f5d2cd81ea5c
1970,Oxnard,2,Brazilian Restaurant,Texas de Brazil,5d8998cb1ae338000807257f
1971,Oxnard,2,Coffee Shop,Starbucks,4b3fd1e5f964a5209aaf25e3
1972,Oxnard,2,Seafood Restaurant,Fishermen's Catch,4bd4df49637ba593cba8f570
1973,Oxnard,2,Sushi Restaurant,Yokozuna Sushi,4bf208cc3fa220a10d071920
1974,Oxnard,2,Seafood Restaurant,Fisherman's House,4bdd226aea279c74b138e22b
1975,Oxnard,2,Korean Restaurant,Sura Korean Restaurant,511c5a1ce4b08e9442878c9b
1976,Oxnard,2,Japanese Restaurant,Ozeki Noodle,4b787c62f964a520a2d12ee3
1977,Oxnard,2,Bar,Bar Rincon,51c28aab498e5911e0a3a840
1978,Oxnard,2,Restaurant,Waba Grill,4c59c44804f9be9ab323f060
1979,Oxnard,2,Seafood Restaurant,Sea Fresh,4b37bc8cf964a520454525e3
1980,Oxnard,3,Seafood Restaurant,HC Seafood,4bb27a904019a59327e436b8
1981,Oxnard,3,Italian Restaurant,Dominicks Italian Restaurant,4b71dedaf964a52058612de3
1982,Oxnard,3,Steakhouse,Larsen's Grill,54851f8f498e6de1ea97edb3
1983,Oxnard,3,Cocktail Bar,The Tower Club,4bdcc00dafe8c9b648de5085
1984,Fontana,1,Mexican Restaurant,King Taco,53b31eae498e3217c727109a
1985,Fontana,1,Café,Red Hill Coffee Shop,4b6c73c2f964a520463b2ce3
1986,Fontana,1,Pizza Place,Mod Pizza,56b3b32f498ea64d78aca118
1987,Fontana,1,Mexican Restaurant,Miguel's Jr,4b61fa90f964a520a92e2ae3
1988,Fontana,1,Mexican Restaurant,Viva Villa Market,4bb9a0457421a59362e7c240
1989,Fontana,1,Coffee Shop,Starbucks,55ca0646498e8b9e77156f34
1990,Fontana,1,Mexican Restaurant,La Tapatia,54e93ce6498e7c3cfcdd4446
1991,Fontana,1,Mexican Restaurant,El Gallo Giro,4b1c6487f964a520e20624e3
1992,Fontana,1,Frozen Yogurt Shop,Yogurtland,51cbacdf498ec5b164fb76c9
1993,Fontana,1,Coffee Shop,Starbucks,4b9183d2f964a52032c233e3
1994,Fontana,1,Mexican Restaurant,Viva Villa Taqueria,4bb9a20d7421a5931ae8c240
1995,Fontana,1,Burger Joint,Five Guys,50539bc9e4b0e95b0df779f0
1996,Fontana,1,Mexican Restaurant,Casa Jimenez,4d095cd884ec224bf78d2e62
1997,Fontana,1,Donut Shop,Express Donuts,4bc207fb920eb713ea7d1b2c
1998,Fontana,1,Sandwich Place,Jersey Mike's Subs,55287194498e8fc376f372e8
1999,Fontana,1,Coffee Shop,The Coffee Bean & Tea Leaf,4b54f989f964a52021d627e3
2000,Fontana,1,Coffee Shop,Starbucks,5864b657469aef7d53f5e068
2001,Fontana,1,Frozen Yogurt Shop,Yogurtland,54eca658498e173028d9f1d1
2002,Fontana,1,Chinese Restaurant,Panda Express,4bb789fecf2fc9b6eb5c9e02
2003,Fontana,1,Mexican Restaurant,Joes Mexican Food,4be9aa8461aca59375d48200
2004,Fontana,1,Frozen Yogurt Shop,Yogurtland,54e91590498ef1f7fa197ff2
2005,Fontana,1,Burger Joint,Five Guys,5a53cf0358aa7f1260aae669
2006,Fontana,1,Mexican Restaurant,Rosa Maria's,4ba279a7f964a52053fc37e3
2007,Fontana,1,Mexican Restaurant,Pancho Villa's,4bb99b3b7421a59369e5c240
2008,Fontana,1,Steakhouse,Sizzler,4c410bdeff711b8ded6c1105
2009,Fontana,1,Fast Food Restaurant,El Pollo Loco,4b6b8cdbf964a5204e0f2ce3
2010,Fontana,1,Fast Food Restaurant,Del Taco,4bbe7e44b083a593e729a2e9
2011,Fontana,1,Donut Shop,Taylor Maid Donuts,4ca5b9d6f47ea143b7585921
2012,Fontana,1,Fast Food Restaurant,Baker's Drive Thru,4bbd5f314e069c74b4c19ee3
2013,Fontana,1,Fast Food Restaurant,Jack in the Box,4ba5039bf964a52087d038e3
2014,Fontana,2,Burger Joint,In-N-Out Burger,4b464e8cf964a520221d26e3
2015,Fontana,2,American Restaurant,Corky's Kitchen & Bakery,50c662ade4b087eb7fb35bff
2016,Fontana,2,Bakery,Panera Bread,4b3a888bf964a520756925e3
2017,Fontana,2,Burger Joint,Burger Town USA,4c928e6c332c3704c2348964
2018,Fontana,2,Sports Bar,Boston's Restaurant & Sports Bar,522e799211d26d67a31a7950
2019,Fontana,2,American Restaurant,Farmer Boys,4b9ffd61f964a520555037e3
2020,Fontana,2,Italian Restaurant,Mama Bella Italian,5466d968498ecfc7484283b9
2021,Fontana,2,Asian Restaurant,Waba Grill,4d6d5bb1a6ff721e12dfc220
2022,Fontana,2,Thai Restaurant,Thai T,4c157a4e77cea5930a56d260
2023,Fontana,2,Steakhouse,Logan's Roadhouse,4b2d6c4cf964a5205dd624e3
2024,Fontana,2,Italian Restaurant,Graziano's Pizza Restaurant,4d33c0c75c2db60c201cce6c
2025,Fontana,2,BBQ Joint,Dickey's Barbeque Pit,4b490f75f964a520226426e3
2026,Fontana,2,Japanese Restaurant,Summa Sushi,536d4ca2498edac10428d120
2027,Fontana,2,Ice Cream Shop,Cold Stone Creamery,4bbea0ed98f49521949fd163
2028,Fontana,2,Diner,Brandon's Diner,4be712fccf200f470e3c153c
2029,Fontana,2,American Restaurant,Billy J's Restuarant,4ccc6091b571b60cad61d265
2030,Fontana,2,American Restaurant,Sundowners Family Restaurant,4bcf80efb221c9b6f92dd2d0
2031,Fontana,2,Asian Restaurant,Magic Wok,4c4dfb309932e21ede7a0bcd
2032,Fontana,2,Sushi Restaurant,Omokase Sushi,4b73946af964a520c2b42de3
2033,Elk Grove,1,Sandwich Place,Jimmy's Superb Subs & More,4ba50ad0f964a5209cd438e3
2034,Elk Grove,1,Taco Place,Super Taco,4bdb235463c5c9b6d4842668
2035,Elk Grove,1,Burger Joint,In-N-Out Burger,4b4e55a1f964a520cee926e3
2036,Elk Grove,1,Coffee Shop,Dutch Bros. Coffee,54c2e58b498edc814b3588e3
2037,Elk Grove,1,Fast Food Restaurant,Chick-fil-A,4a6762a0f964a5204fc91fe3
2038,Elk Grove,1,Pizza Place,Chicago Fire,56f5dc9c498ea853f4b2d163
2039,Elk Grove,1,Dessert Shop,Vampire Penguin,54f5386b498ec5012fe39454
2040,Elk Grove,1,Fried Chicken Joint,Bonchon Chicken,57b52736498ef3567baa61ae
2041,Elk Grove,1,Ice Cream Shop,Cold Stone Creamery,4c3bb4be62f1c928e5f38f53
2042,Elk Grove,1,Food Truck,Drewski's Hot Rod Kitchen,4da89257ec8ebe7ddcd78f03
